"Nome";"Documento"
"Contribuinte PF IPTU 10";"00000001000"
"Contribuinte PF IPTU 20";"00000002000"
"Contribuinte PF IPTU 30";"00000003000"
"Contribuinte PF IPTU 40";"00000004000"
"Contribuinte PF IPTU 50";"00000005000"
"Contribuinte PF IPTU 60";"00000006000"
"Contribuinte PF IPTU 70";"00000007000"
"Contribuinte PF IPTU 80";"00000008000"
"Contribuinte PF IPTU 90";"00000009000"
"Contribuinte PF IPTU 100";"00000010000"
"Contribuinte PF IPTU 110";"00000011000"
"Contribuinte PF IPTU 120";"00000012000"
"Contribuinte PF IPTU 130";"00000013000"
"Contribuinte PF IPTU 140";"00000014000"
"Contribuinte PF IPTU 150";"00000015000"
"Contribuinte PF IPTU 160";"00000016000"
"Contribuinte PF IPTU 170";"00000017000"
"Contribuinte PF IPTU 180";"00000018000"
"Contribuinte PF IPTU 190";"00000019000"
"Contribuinte PF IPTU 200";"00000020000"
"Contribuinte PF IPTU 210";"00000021000"
"Contribuinte PF IPTU 220";"00000022000"
"Contribuinte PF IPTU 230";"00000023000"
"Contribuinte PF IPTU 240";"00000024000"
"Contribuinte PF IPTU 250";"00000025000"
"Contribuinte PF IPTU 260";"00000026000"
"Contribuinte PF IPTU 270";"00000027000"
"Contribuinte PF IPTU 280";"00000028000"
"Contribuinte PF IPTU 290";"00000029000"
"Contribuinte PF IPTU 300";"00000030000"
"Contribuinte PF IPTU 310";"00000031000"
"Contribuinte PF IPTU 320";"00000032000"
"Contribuinte PF IPTU 330";"00000033000"
"Contribuinte PF IPTU 340";"00000034000"
"Contribuinte PF IPTU 350";"00000035000"
"Contribuinte PF IPTU 360";"00000036000"
"Contribuinte PF IPTU 370";"00000037000"
"Contribuinte PF IPTU 380";"00000038000"
"Contribuinte PF IPTU 390";"00000039000"
"Contribuinte PF IPTU 400";"00000040000"
"Contribuinte PF IPTU 410";"00000041000"
"Contribuinte PF IPTU 420";"00000042000"
"Contribuinte PF IPTU 430";"00000043000"
"Contribuinte PF IPTU 440";"00000044000"
"Contribuinte PF IPTU 450";"00000045000"
"Contribuinte PF IPTU 460";"00000046000"
"Contribuinte PF IPTU 470";"00000047000"
"Contribuinte PF IPTU 480";"00000048000"
"Contribuinte PF IPTU 490";"00000049000"
"Contribuinte PF IPTU 500";"00000050000"
"Contribuinte PF IPTU ITBI 510";"00000051000"
"Contribuinte PF IPTU ITBI 520";"00000052000"
"Contribuinte PF IPTU ITBI 530";"00000053000"
"Contribuinte PF IPTU ITBI 540";"00000054000"
"Contribuinte PF IPTU ITBI 550";"00000055000"
"Contribuinte PF IPTU ITBI 560";"00000056000"
"Contribuinte PF IPTU ITBI 570";"00000057000"
"Contribuinte PF IPTU ITBI 580";"00000058000"
"Contribuinte PF IPTU ITBI 590";"00000059000"
"Contribuinte PF IPTU ITBI 600";"00000060000"
"Contribuinte PJ ISSQN 610";"00000000061000"
"Contribuinte PJ ISSQN 620";"00000000062000"
"Contribuinte PJ ISSQN 630";"00000000063000"
"Contribuinte PJ ISSQN 640";"00000000064000"
"Contribuinte PJ ISSQN 650";"00000000065000"
"Contribuinte PJ ISSQN 660";"00000000066000"
"Contribuinte PJ ISSQN 670";"00000000067000"
"Contribuinte PJ ISSQN 680";"00000000068000"
"Contribuinte PJ ISSQN 690";"00000000069000"
"Contribuinte PJ ISSQN 700";"00000000070000"
"Contribuinte PJ ISSQN 710";"00000000071000"
"Contribuinte PJ ISSQN 720";"00000000072000"
"Contribuinte PJ ISSQN 730";"00000000073000"
"Contribuinte PJ ISSQN 740";"00000000074000"
"Contribuinte PJ ISSQN 750";"00000000075000"
"Contribuinte PJ ISSQN 760";"00000000076000"
"Contribuinte PJ ISSQN 770";"00000000077000"
"Contribuinte PJ ISSQN 780";"00000000078000"
"Contribuinte PJ ISSQN 790";"00000000079000"
"Contribuinte PJ ISSQN 800";"00000000080000"
"Contribuinte PJ ISSQN IPTU 810";"00000000081000"
"Contribuinte PJ ISSQN IPTU 820";"00000000082000"
"Contribuinte PJ ISSQN IPTU 830";"00000000083000"
"Contribuinte PJ ISSQN IPTU 840";"00000000084000"
"Contribuinte PJ ISSQN IPTU 850";"00000000085000"
"Contribuinte PJ ISSQN IPTU 860";"00000000086000"
"Contribuinte PJ ISSQN IPTU 870";"00000000087000"
"Contribuinte PJ ISSQN IPTU 880";"00000000088000"
"Contribuinte PJ ISSQN IPTU 890";"00000000089000"
"Contribuinte PJ ISSQN IPTU 900";"00000000090000"
"Contribuinte PJ ISSQN IPTU ITBI 910";"00000000091000"
"Contribuinte PJ ISSQN IPTU ITBI 920";"00000000092000"
"Contribuinte PJ ISSQN IPTU ITBI 930";"00000000093000"
"Contribuinte PJ ISSQN IPTU ITBI 940";"00000000094000"
"Contribuinte PJ ISSQN IPTU ITBI 950";"00000000095000"
"Contribuinte PJ ISSQN Taxas 960";"00000000096000"
"Contribuinte PJ ISSQN Taxas 970";"00000000097000"
"Contribuinte PJ ISSQN Taxas 980";"00000000098000"
"Contribuinte PJ ISSQN Taxas 990";"00000000099000"
"Contribuinte PJ ISSQN Taxas 1000";"000000000100000"
